ensembl_gene_id	external_gene_id
ZK867.16	ZK867.16
C54D2.13	C54D2.13
T28B4.7	T28B4.7
C11G10.7	C11G10.7
F20D1.17	F20D1.17
F46G11.19	F46G11.19
F54E4.14	F54E4.14
C06E2.13	C06E2.13
C52G5.9	C52G5.9
C16E9.27	C16E9.27
R08E3.8	R08E3.8
C05A9.3	C05A9.3
B0403.13	B0403.13
D1053.6	D1053.6
T24D8.10	T24D8.10
T14B1.5	T14B1.5
F56E3.20	F56E3.20
F35B3.9	F35B3.9
C16E9.23	C16E9.23
F19C6.10	F19C6.10
C53C11.7	C53C11.7
F59D12.9	F59D12.9
F19G12.13	F19G12.13
C53B7.12	C53B7.12
F52E10.11	F52E10.11
C26G2.9	C26G2.9
C07A4.6	C07A4.6
C33D12.13	C33D12.13
C11G10.11	C11G10.11
C42D8.17	C42D8.17
F40B5.4	F40B5.4
Y41G9A.13	Y41G9A.13
C49F8.4	21ur-14870
C17H11.7	C17H11.7
F38B6.23	F38B6.23
F46C8.15	F46C8.15
C02B4.14	C02B4.14
F40B5.7	F40B5.7
F43C9.7	F43C9.7
F53H4.7	F53H4.7
F45E6.7	F45E6.7
C23F12.5	21ur-14416
T23F2.11	T23F2.11
F25H10.8	F25H10.8
H30A04.6	H30A04.6
Y75D11A.8	Y75D11A.8
Y73B3A.27	Y73B3A.27
C46C11.5	C46C11.5
M79.14	M79.14
F49E2.9	F49E2.9
ZK377.11	ZK377.11
C16E9.16	C16E9.16
M163.16	M163.16
T10E10.9	T10E10.9
F56E3.9	F56E3.9
C15H9.12	C15H9.12
F46C8.10	F46C8.10
R07E4.7	R07E4.7
T21H8.7	T21H8.7
ZC64.7	ZC64.7
T14F9.6	T14F9.6
H01A20.3	H01A20.3
F02C12.7	F02C12.7
F47B7.10	F47B7.10
C43C3.10	C43C3.10
F44A6.8	F44A6.8
C31H2.11	C31H2.11
F49E10.19	F49E10.19
F14F3.15	F14F3.15
F56E3.13	F56E3.13
H08J11.11	H08J11.11
W09B12.2	W09B12.2
F13D11.11	F13D11.11
K10B3.11	21ur-15024
R11B5.6	R11B5.6
F19D8.10	F19D8.10
F57C7.14	F57C7.14
C45B2.17	C45B2.17
F57C7.7	F57C7.7
K03A1.9	K03A1.9
F13C5.9	F13C5.9
C02D4.6	C02D4.6
K03A11.9	K03A11.9
R07D5.5	R07D5.5
T03G11.14	T03G11.14
F53B1.11	F53B1.11
Y80E2A.2	Y80E2A.2
C26B9.10	C26B9.10
F13D11.17	F13D11.17
M153.7	M153.7
F36G3.6	F36G3.6
ZC64.5	ZC64.5
F14H12.10	F14H12.10
F38B6.15	F38B6.15
F47B7.16	F47B7.16
K02A4.6	K02A4.6
C38C5.3	C38C5.3
F11D5.33	F11D5.33
T25G12.12	21ur-13122
F56E3.5	F56E3.5
F49E10.10	F49E10.10
T21B6.13	T21B6.13
C24A8.13	C24A8.13
R04B3.5	21ur-14791
C14F11.14	C14F11.14
F41C6.13	F41C6.13
C18B12.13	C18B12.13
F48C5.6	F48C5.6
C41A3.4	C41A3.4
T22B7.13	T22B7.13
F52H2.9	F52H2.9
C41G11.9	C41G11.9
C05C9.8	C05C9.8
F15A8.17	F15A8.17
F41E7.14	F41E7.14
F13D11.8	F13D11.8
C34F6.13	C34F6.13
Y7A5A.15	Y7A5A.15
K09E2.5	21ur-15592
C34H3.17	C34H3.17
C16E9.7	C16E9.7
C02B8.9	21ur-13239
F49E10.12	F49E10.12
Y76F7A.4	Y76F7A.4
T24D8.17	T24D8.17
F52E4.12	F52E4.12
H22K11.7	H22K11.7
F52B10.21	F52B10.21
ZK377.7	ZK377.7
F09E10.14	F09E10.14
B0395.10	B0395.10
T04F8.14	T04F8.14
T01H10.10	T01H10.10
C02C6.6	C02C6.6
F32A6.6	21ur-14934
T06H11.6	T06H11.6
T18D3.13	T18D3.13
M79.8	M79.8
DL2.2	DL2.2
K03C7.5	K03C7.5
F26A10.17	F26A10.17
T08A9.17	T08A9.17
C41A3.9	C41A3.9
F47E1.8	F47E1.8
C05G5.10	C05G5.10
R08B4.13	R08B4.13
C07A12.17	C07A12.17
F09F9.14	F09F9.14
C36C9.9	C36C9.9
T27B1.3	T27B1.3
F09A5.11	F09A5.11
K01A12.8	K01A12.8
F43E12.3	F43E12.3
C14F11.27	C14F11.27
R160.8	R160.8
K02H8.3	K02H8.3
W03G11.17	W03G11.17
F01G12.12	F01G12.12
F11D5.24	F11D5.24
R12H7.6	R12H7.6
F26A10.24	F26A10.24
E01G6.8	E01G6.8
K10C2.10	K10C2.10
F11D5.8	F11D5.8
F16F9.19	F16F9.19
T02C5.7	T02C5.7
F52H2.11	F52H2.11
F09D5.10	F09D5.10
F47C8.8	F47C8.8
C40H5.15	C40H5.15
C43H6.11	C43H6.11
T01B10.13	T01B10.13
C14F11.30	C14F11.30
C16E9.17	C16E9.17
C25F6.16	C25F6.16
T19D2.4	21ur-14152
T01B4.7	T01B4.7
ZK470.10	ZK470.10
K02A4.8	K02A4.8
ZK389.1	ZK389.1
C30G4.8	C30G4.8
F59D12.10	F59D12.10
B0403.9	B0403.9
C45B2.15	C45B2.15
T14G12.10	T14G12.10
F22F1.6	F22F1.6
K09E9.6	21ur-15388
C15B12.12	C15B12.12
Y70D2A.4	Y70D2A.4
T22B7.15	T22B7.15
C05E7.6	C05E7.6
C25F6.19	C25F6.19
C09B8.13	C09B8.13
T10E10.10	T10E10.10
C44H4.11	C44H4.11
F59D12.11	F59D12.11
C02D4.16	C02D4.16
C14F11.22	C14F11.22
T07H6.8	T07H6.8
C04C11.8	C04C11.8
C34H3.12	C34H3.12
T28B4.12	T28B4.12
F15G9.7	F15G9.7
R04D3.13	R04D3.13
K02E10.9	K02E10.9
F40E10.12	F40E10.12
F44A6.7	F44A6.7
C54D1.10	C54D1.10
C02H7.5	C02H7.5
F08F1.14	F08F1.14
F12D9.7	F12D9.7
C04E7.6	21ur-13047
C14F11.9	C14F11.9
F19C6.8	F19C6.8
K08A8.17	K08A8.17
C41G11.8	C41G11.8
ZC64.12	ZC64.12
F48C11.4	21ur-13312
C41G11.19	C41G11.19
H22K11.9	H22K11.9
W01C8.9	W01C8.9
M03F4.9	M03F4.9
F34H10.8	F34H10.8
C09B7.11	C09B7.11
C33D12.10	C33D12.10
F41G4.12	linc-144
W06B3.5	W06B3.5
F22A3.9	F22A3.9
C05G5.8	C05G5.8
F13D11.19	F13D11.19
ZC504.10	ZC504.10
C11G10.9	C11G10.9
F48C5.3	F48C5.3
T25B6.10	T25B6.10
C18A11.10	C18A11.10
K08A8.5	K08A8.5
F54E4.15	F54E4.15
C05E11.9	C05E11.9
H05L03.6	H05L03.6
C30E1.9	C30E1.9
H05G16.3	H05G16.3
K06G5.9	K06G5.9
C54D2.11	C54D2.11
C16B8.11	C16B8.11
T06F4.11	T06F4.11
W04G3.15	W04G3.15
T06F4.4	T06F4.4
H08J11.13	H08J11.13
C02C6.7	C02C6.7
C14H10.6	C14H10.6
F38B6.24	F38B6.24
T27B1.9	T27B1.9
F26A10.12	F26A10.12
K09A9.10	K09A9.10
H40L08.6	H40L08.6
F52D2.13	linc-6
K02B9.9	K02B9.9
C01C4.5	C01C4.5
R08B4.8	R08B4.8
C11E4.9	C11E4.9
T23F2.6	21ur-15152
K08B5.3	K08B5.3
B0302.7	B0302.7
W03G11.11	W03G11.11
F11D5.26	F11D5.26
C17G1.13	C17G1.13
F40E10.9	F40E10.9
F11D5.18	F11D5.18
F41D9.7	F41D9.7
F42D1.9	F42D1.9
H03E18.3	H03E18.3
F55F1.7	F55F1.7
C48C5.8	C48C5.8
F09F9.8	F09F9.8
C49F8.5	C49F8.5
C02D4.12	C02D4.12
F31B12.5	F31B12.5
F32A6.10	F32A6.10
F19C6.11	F19C6.11
F14D12.9	F14D12.9
K03C7.10	K03C7.10
C53C9.4	C53C9.4
ZK867.19	ZK867.19
R11.7	R11.7
W03G11.7	W03G11.7
R07B1.21	R07B1.21
B0563.14	B0563.14
F22A3.17	F22A3.17
ZC53.13	ZC53.13
F15A2.9	F15A2.9
T01B6.10	T01B6.10
F39C12.5	F39C12.5
F15G9.9	F15G9.9
F58A3.7	F58A3.7
ZK563.10	ZK563.10
F48C11.5	F48C11.5
T07H6.7	T07H6.7
F53B3.8	F53B3.8
H08J11.12	H08J11.12
C25F6.11	C25F6.11
K02H8.6	K02H8.6
Y71H10A.3	Y71H10A.3
C35B8.6	C35B8.6
F11C1.14	F11C1.14
T24D8.11	T24D8.11
C54G7.17	C54G7.17
F25F6.2	F25F6.2
VK04G11.2	VK04G11.2
F14H12.11	F14H12.11
ZC506.5	ZC506.5
F46H6.11	F46H6.11
C44H4.9	C44H4.9
K08B5.7	K08B5.7
F55A4.11	F55A4.11
H36L18.4	H36L18.4
C44H4.12	C44H4.12
F31F6.12	F31F6.12
F56E3.6	F56E3.6
F13D11.22	F13D11.22
T13H2.8	T13H2.8
F45B8.14	F45B8.14
F57C7.8	F57C7.8
C05E11.16	C05E11.16
F46C8.18	F46C8.18
F49E10.16	F49E10.16
R09F10.16	R09F10.16
C04C11.6	C04C11.6
R106.6	R106.6
F38B6.19	F38B6.19
C05C9.13	C05C9.13
C33A11.5	C33A11.5
T21B6.8	T21B6.8
F33C8.5	F33C8.5
F08B12.9	F08B12.9
F12D9.13	F12D9.13
T10A3.5	T10A3.5
C11E4.13	C11E4.13
ZC64.14	ZC64.14
C54D2.8	C54D2.8
F01G12.14	F01G12.14
F09D5.8	F09D5.8
F42G10.4	F42G10.4
C15A7.7	C15A7.7
C02D4.3	21ur-14233
H30A04.2	H30A04.2
R106.4	R106.4
F33C8.7	F33C8.7
F17E5.6	F17E5.6
H22K11.10	H22K11.10
H35N09.3	H35N09.3
F59C12.6	F59C12.6
C05A9.7	C05A9.7
C03H12.2	C03H12.2
C03B1.15	21ur-12998
F42D1.10	F42D1.10
Y59E1B.5	Y59E1B.5
C24A3.12	C24A3.12
C52G5.10	C52G5.10
C28G1.7	C28G1.7
T07D1.8	T07D1.8
W03G11.20	W03G11.20
R07E4.10	R07E4.10
F56F10.10	F56F10.10
C11E4.15	C11E4.15
F01E11.10	F01E11.10
H22K11.5	H22K11.5
C05C9.6	C05C9.6
F52B10.4	F52B10.4
F45B8.20	F45B8.20
F08F1.19	F08F1.19
T14F9.15	T14F9.15
C25F6.26	C25F6.26
K08A8.22	K08A8.22
F12D9.16	F12D9.16
F14B8.8	F14B8.8
C33G3.10	C33G3.10
B0416.9	B0416.9
F16F9.11	F16F9.11
F49E10.21	F49E10.21
C46F4.4	C46F4.4
C34E11.12	C34E11.12
C25F6.18	C25F6.18
R173.7	R173.7
C18B12.14	C18B12.14
F27D9.10	F27D9.10
K02G10.12	K02G10.12
T14F9.11	T14F9.11
K09F5.14	K09F5.14
ZC504.6	21ur-15328
F41D9.13	F41D9.13
F14B8.10	F14B8.10
T20B5.4	T20B5.4
K04E7.4	K04E7.4
C39B10.9	linc-83
C49F8.8	C49F8.8
ZC64.9	ZC64.9
R08E3.5	R08E3.5
C35C5.13	C35C5.13
C33G3.13	C33G3.13
C49F8.13	C49F8.13
C34E7.7	C34E7.7
T21F2.2	T21F2.2
F41G4.9	21ur-14723
F09B12.8	F09B12.8
F26A10.4	F26A10.4
T14F9.20	T14F9.20
Y60A9A.2	21ur-15702
F47G3.8	F47G3.8
PDB1.2	PDB1.2
T18D3.14	T18D3.14
T14E8.5	T14E8.5
K08A8.8	K08A8.8
T22E5.11	T22E5.11
C25B8.9	C25B8.9
K09A9.9	K09A9.9
T24C2.8	T24C2.8
H01A20.5	H01A20.5
ZK816.7	ZK816.7
C16B8.6	C16B8.6
T25G12.14	linc-155
E01G6.4	E01G6.4
W06B11.9	W06B11.9
F57G12.3	F57G12.3
F47C8.6	F47C8.6
F55E10.8	F55E10.8
T24D11.4	T24D11.4
R09A8.8	R09A8.8
K08A8.30	K08A8.30
Y15E3A.15	Y15E3A.15
K01A12.5	K01A12.5
C53C7.7	C53C7.7
ZK867.5	ZK867.5
Y102A11A.15	Y102A11A.15
C06G1.14	C06G1.14
C34H3.11	C34H3.11
C07A12.13	C07A12.13
F22H10.9	F22H10.9
F11D5.31	F11D5.31
ZK377.12	ZK377.12
ZK867.13	ZK867.13
F56F10.5	21ur-13062
Y60A9A.6	Y60A9A.6
B0403.10	B0403.10
F47E1.6	21ur-9719
C14F11.34	C14F11.34
F46C8.13	F46C8.13
T21H8.10	T21H8.10
R01E6.8	21ur-10724
F11C7.10	linc-48
C25B8.10	C25B8.10
C09F12.4	21ur-15354
F17A2.15	F17A2.15
F41E7.10	F41E7.10
R03E1.5	R03E1.5
F46H6.9	F46H6.9
R02E12.9	R02E12.9
B0395.8	B0395.8
W06B11.5	W06B11.5
F43E12.6	F43E12.6
C41G11.16	C41G11.16
C14A11.13	C14A11.13
C52B9.18	C52B9.18
B0310.10	B0310.10
F22E10.10	F22E10.10
T03G11.17	T03G11.17
F22F1.5	F22F1.5
C14F11.21	C14F11.21
ZK813.8	ZK813.8
F01G12.9	F01G12.9
C04C11.19	C04C11.19
Y7A5A.18	Y7A5A.18
M02D8.8	21ur-14115
Y71H9A.8	Y71H9A.8
F59F3.8	21ur-7915
F16F9.15	F16F9.15
F47E1.14	F47E1.14
C54D2.16	C54D2.16
K03C7.7	K03C7.7
T25D1.4	T25D1.4
C24A8.9	C24A8.9
T25C12.10	T25C12.10
R01H5.2	R01H5.2
C43C3.6	C43C3.6
F52B10.18	F52B10.18
T01C8.8	T01C8.8
F48E3.11	F48E3.11
F02C12.8	linc-34
ZK867.21	ZK867.21
F52E10.9	F52E10.9
C47C12.7	C47C12.7
B0198.6	B0198.6
F09E10.11	tts-1
B0310.7	B0310.7
C41G11.12	C41G11.12
F53B1.16	F53B1.16
T19D2.9	T19D2.9
F47A4.6	F47A4.6
F36G3.5	21ur-15107
F46G11.12	F46G11.12
K02E10.11	K02E10.11
T22E5.14	T22E5.14
T01C1.5	T01C1.5
C05A9.5	C05A9.5
C03A3.4	C03A3.4
F17H10.5	21ur-15153
T24D8.16	T24D8.16
C16E9.28	C16E9.28
K10C2.11	K10C2.11
C14F11.13	C14F11.13
C05D9.10	C05D9.10
F47C8.2	F47C8.2
C40H5.11	C40H5.11
F08C6.15	F08C6.15
C07A4.8	C07A4.8
T21B6.14	T21B6.14
F41E7.15	F41E7.15
K08A8.14	K08A8.14
C34H3.21	C34H3.21
C32A9.5	C32A9.5
F09D5.3	F09D5.3
F09F9.9	F09F9.9
T22E5.9	T22E5.9
T09B9.9	T09B9.9
F23C11.2	F23C11.2
F55D10.9	F55D10.9
F11A1.10	21ur-15005
M02D8.9	M02D8.9
F39D8.7	F39D8.7
M02F4.12	M02F4.12
K04G11.7	K04G11.7
F01E11.14	F01E11.14
F46F2.11	F46F2.11
C06E2.11	C06E2.11
E01G6.5	E01G6.5
R03A10.10	R03A10.10
F26A10.13	F26A10.13
F52D10.9	F52D10.9
T19D7.8	T19D7.8
C39B10.8	21ur-12269
T06F4.7	T06F4.7
C02B8.11	C02B8.11
C09B7.6	C09B7.6
C31E10.9	21ur-14064
F39D8.6	F39D8.6
T01C1.7	T01C1.7
Y76F7A.3	Y76F7A.3
F28H6.9	F28H6.9
F22E10.8	F22E10.8
T21B6.17	T21B6.17
F20D1.19	F20D1.19
C41G11.5	21ur-14574
C16E9.14	C16E9.14
T21D9.3	T21D9.3
C40H5.10	C40H5.10
C40C9.8	C40C9.8
M03A8.6	M03A8.6
C40C9.7	C40C9.7
C39E6.10	C39E6.10
T22B7.19	T22B7.19
T06H11.13	T06H11.13
C07A12.9	C07A12.9
F52D10.13	F52D10.13
F14H12.16	F14H12.16
F25H10.9	F25H10.9
C26B9.8	C26B9.8
F59F5.10	F59F5.10
T10B10.11	T10B10.11
T19D2.5	T19D2.5
C06G1.8	C06G1.8
B0198.10	B0198.10
C02D4.5	C02D4.5
Y41G9A.14	Y41G9A.14
W10G6.4	21ur-12975
C05A9.12	C05A9.12
E02H4.9	E02H4.9
T06F4.16	T06F4.16
ZC53.17	ZC53.17
C48C5.4	C48C5.4
F01G12.13	F01G12.13
C34H3.16	C34H3.16
C11G10.6	C11G10.6
C41A3.5	C41A3.5
C27C12.9	C27C12.9
F45B8.10	F45B8.10
F31B12.8	F31B12.8
C17G1.11	C17G1.11
C41G11.20	C41G11.20
F56F10.6	21ur-12787
T01B6.7	T01B6.7
M163.12	M163.12
F41C6.9	F41C6.9
F42D1.14	F42D1.14
R01H5.1	R01H5.1
T07F12.9	T07F12.9
F09C8.6	F09C8.6
T01C1.6	T01C1.6
R04E5.14	R04E5.14
F55F1.6	F55F1.6
M60.13	M60.13
C02B4.13	C02B4.13
C12D12.7	C12D12.7
F54E4.5	F54E4.5
C26G2.6	C26G2.6
F52E10.10	F52E10.10
F11A1.14	F11A1.14
H30A04.5	H30A04.5
F35A5.13	F35A5.13
F01G12.8	21ur-15036
F57G12.6	F57G12.6
C35C5.14	C35C5.14
C16E9.24	C16E9.24
C02D4.15	C02D4.15
C11H1.10	C11H1.10
F46G11.8	F46G11.8
C54H2.8	C54H2.8
B0403.14	B0403.14
cTel7X.2	cTel7X.2
F13D11.13	F13D11.13
F16F9.16	F16F9.16
T27B1.5	T27B1.5
C04C11.15	C04C11.15
C31H2.5	C31H2.5
K05B2.8	K05B2.8
F48B9.12	F48B9.12
F45E1.9	F45E1.9
F08F1.10	21ur-13704
C42D8.16	C42D8.16
C49F5.11	C49F5.11
F22F1.9	F22F1.9
C07A4.5	C07A4.5
C15H9.13	C15H9.13
K06G5.10	K06G5.10
F15A2.10	F15A2.10
K08A8.13	K08A8.13
C52G5.8	C52G5.8
F40B5.5	F40B5.5
F11D5.13	F11D5.13
C47D2.3	C47D2.3
D1053.7	D1053.7
F38B6.9	F38B6.9
T23F2.12	T23F2.12
C36E6.10	21ur-12105
C02B8.10	21ur-13581
F57C7.10	F57C7.10
C33D3.6	C33D3.6
C33D12.14	C33D12.14
B0403.12	B0403.12
C32A9.3	C32A9.3
M79.12	M79.12
C04C11.23	C04C11.23
R11G1.8	R11G1.8
R11B5.12	R11B5.12
R07D5.7	R07D5.7
F02E8.9	F02E8.9
K03A1.8	K03A1.8
C37E2.6	21ur-12110
C53B7.10	C53B7.10
F47C8.5	F47C8.5
F52D10.7	F52D10.7
ZC504.12	ZC504.12
C07B5.7	21ur-15476
K06G5.7	K06G5.7
T24D8.15	T24D8.15
T19C11.1	T19C11.1
ZC13.11	ZC13.11
F40E10.14	F40E10.14
F31F6.16	F31F6.16
C39D10.15	C39D10.15
F45B8.17	F45B8.17
F26A10.5	F26A10.5
F49E10.9	F49E10.9
C42D8.10	C42D8.10
F45B8.9	F45B8.9
F57G12.4	F57G12.4
T21H8.8	T21H8.8
F14B8.11	F14B8.11
F49H12.10	F49H12.10
F11D5.20	F11D5.20
F49E2.8	F49E2.8
T23F2.10	T23F2.10
W03G11.14	W03G11.14
M153.8	M153.8
C54D2.14	C54D2.14
F08B12.8	F08B12.8
W03G11.8	W03G11.8
F52B10.12	F52B10.12
ZK377.6	ZK377.6
K09A11.8	K09A11.8
C18B12.7	21ur-13509
F48C11.8	F48C11.8
ZK1193.9	ZK1193.9
AH9.8	linc-78
K03C7.14	K03C7.14
C52B9.15	C52B9.15
F16H9.4	F16H9.4
C05E11.12	C05E11.12
H01A20.2	H01A20.2
C14F11.31	C14F11.31
F10D7.8	F10D7.8
T22E5.15	T22E5.15
F12D9.11	F12D9.11
F02G3.4	F02G3.4
C25F6.29	C25F6.29
C09B7.3	C09B7.3
F28B4.7	F28B4.7
F46F2.9	F46F2.9
ZC53.8	ZC53.8
F25H10.4	F25H10.4
T01B4.5	T01B4.5
C25A11.9	C25A11.9
ZK470.7	ZK470.7
K09C8.11	K09C8.11
K09F5.7	K09F5.7
K03C7.11	K03C7.11
F25H10.3	F25H10.3
F20D1.16	F20D1.16
R11B5.9	R11B5.9
R01E6.16	R01E6.16
C23H4.12	C23H4.12
F02D10.10	F02D10.10
F09A5.12	F09A5.12
Y15E3A.11	Y15E3A.11
F16F9.9	F16F9.9
F19D8.7	F19D8.7
T04G9.9	T04G9.9
T01B10.9	T01B10.9
K11E4.10	K11E4.10
F46H6.6	21ur-11587
F59F3.10	F59F3.10
C23F12.6	C23F12.6
W03G11.16	W03G11.16
C14F11.18	C14F11.18
R03E9.9	R03E9.9
T10A3.2	T10A3.2
F15A8.19	F15A8.19
ZC506.9	ZC506.9
C43C3.5	C43C3.5
F47F2.5	F47F2.5
B0395.7	B0395.7
R03E9.8	R03E9.8
T08A9.16	T08A9.16
T25C12.7	T25C12.7
F09A5.13	F09A5.13
W05H9.5	linc-103
F09F9.15	F09F9.15
F47E1.9	F47E1.9
F43E12.2	F43E12.2
R03A10.11	R03A10.11
DL2.1	DL2.1
C05E11.15	C05E11.15
H13J03.3	H13J03.3
C14A11.10	C14A11.10
K03C7.4	K03C7.4
T14F9.19	T14F9.19
F14F3.6	F14F3.6
C35C5.18	C35C5.18
C40H5.16	C40H5.16
T27B1.4	T27B1.4
F52H2.12	F52H2.12
F15A8.12	F15A8.12
F39C12.8	F39C12.8
C54G7.12	C54G7.12
ZC53.12	ZC53.12
C04C11.7	C04C11.7
R03A10.14	R03A10.14
K01A12.9	K01A12.9
T01B10.14	T01B10.14
K02H8.2	K02H8.2
F54F7.13	F54F7.13
E01G6.9	E01G6.9
C07A12.16	C07A12.16
T01B4.6	T01B4.6
F27D9.11	F27D9.11
T22B7.12	T22B7.12
F41E7.20	F41E7.20
F22A3.13	F22A3.13
C54D1.11	C54D1.11
F11D5.34	F11D5.34
Y70D2A.3	Y70D2A.3
W01H2.10	W01H2.10
C34H3.15	C34H3.15
K02A4.5	K02A4.5
C09B8.17	C09B8.17
T01B10.10	T01B10.10
C52B9.14	C52B9.14
K09F5.10	K09F5.10
C11G10.12	C11G10.12
F09C8.3	F09C8.3
R02E4.4	R02E4.4
T09B9.6	21ur-15084
ZK470.13	ZK470.13
F19C6.9	F19C6.9
F52B10.20	F52B10.20
C02H7.6	linc-166
F02C12.10	F02C12.10
T08G2.6	T08G2.6
F12D9.12	F12D9.12
F08C6.11	F08C6.11
C11E4.10	C11E4.10
W01C8.12	W01C8.12
F32A6.7	F32A6.7
F31B9.5	F31B9.5
T02C5.6	T02C5.6
C34E11.19	C34E11.19
T10H10.6	T10H10.6
F26A10.3	21ur-13607
F09F9.13	F09F9.13
F08F1.15	F08F1.15
C33G3.14	linc-102
F25F6.3	F25F6.3
R04D3.14	R04D3.14
H22K11.6	H22K11.6
F26A10.8	F26A10.8
C45B2.16	C45B2.16
F56E3.12	F56E3.12
T28B4.11	T28B4.11
Y40C7B.10	Y40C7B.10
F47B10.10	F47B10.10
F55F3.7	F55F3.7
M79.7	M79.7
R07B1.16	R07B1.16
Y47C4A.2	Y47C4A.2
C45B2.18	C45B2.18
C06G1.10	C06G1.10
F26A10.25	F26A10.25
T07F12.8	T07F12.8
T21B6.9	T21B6.9
M163.19	M163.19
K08A8.29	K08A8.29
F22F4.6	21ur-15070
K08A8.18	K08A8.18
Y73B3A.24	Y73B3A.24
F38B6.20	F38B6.20
C44C10.14	C44C10.14
K02E10.10	K02E10.10
F17H10.8	F17H10.8
K02A4.7	K02A4.7
F54E4.11	F54E4.11
F55A4.9	rncs-1
C15C7.12	C15C7.12
F45E1.10	F45E1.10
R08E3.6	R08E3.6
C34F6.16	C34F6.16
F38E9.9	F38E9.9
F09D5.7	F09D5.7
F45B8.6	F45B8.6
ZC64.6	ZC64.6
C18B12.10	C18B12.10
B0198.9	B0198.9
K06G5.8	K06G5.8
F57C7.13	F57C7.13
F38B6.12	F38B6.12
F32A6.8	F32A6.8
T22B7.21	T22B7.21
R09F10.12	21ur-15115
T10E10.8	T10E10.8
T22B2.10	T22B2.10
F47B7.15	F47B7.15
C40C9.15	C40C9.15
F49E10.13	F49E10.13
H05L03.7	H05L03.7
K11E4.8	K11E4.8
T03G11.13	T03G11.13
F35B3.8	F35B3.8
Y7A5A.14	Y7A5A.14
C18A11.9	21ur-14097
C25F6.22	C25F6.22
F02E8.12	F02E8.12
F13D11.7	F13D11.7
F53B3.10	F53B3.10
T22B7.9	T22B7.9
ZC449.10	ZC449.10
R08E3.9	R08E3.9
F11D5.21	F11D5.21
C53C11.6	21ur-14094
R11B5.5	R11B5.5
R07B1.20	R07B1.20
F52B10.7	F52B10.7
F52H2.8	21ur-13383
C17H11.9	C17H11.9
T04F8.13	T04F8.13
C24A8.10	C24A8.10
ZC53.20	ZC53.20
T14F9.9	T14F9.9
C34H3.6	C34H3.6
F49E10.26	F49E10.26
C25F6.15	C25F6.15
F18E9.11	F18E9.11
F47E1.10	F47E1.10
F41C6.14	F41C6.14
F09B9.7	F09B9.7
M60.8	21ur-13210
F42D1.5	F42D1.5
F22A3.10	F22A3.10
ZK867.9	ZK867.9
Y15E3A.6	21ur-12013
F52E4.10	F52E4.10
C16E9.18	C16E9.18
F49H12.11	F49H12.11
C02B8.8	21ur-14363
C33D12.8	21ur-14989
C03A3.8	C03A3.8
K02D3.5	K02D3.5
K02A4.12	K02A4.12
R04B3.6	R04B3.6
K09A9.11	K09A9.11
F52E4.11	F52E4.11
F53A9.13	F53A9.13
F41E7.11	F41E7.11
T24D8.18	linc-150
F49E10.11	F49E10.11
T23C6.6	T23C6.6
C54D1.9	C54D1.9
W01H2.7	W01H2.7
M163.13	M163.13
K09E9.5	K09E9.5
T08D2.11	T08D2.11
Y102A11A.16	Y102A11A.16
K02B9.10	K02B9.10
C53B7.8	C53B7.8
C34E11.20	C34E11.20
C33E10.11	C33E10.11
C14E2.12	C14E2.12
Y73B3A.30	Y73B3A.30
F19G12.14	F19G12.14
T27A8.8	T27A8.8
W01H2.11	W01H2.11
D2021.6	D2021.6
F54G2.4	F54G2.4
M163.14	M163.14
T25C12.11	T25C12.11
F52G3.6	F52G3.6
C02C6.13	C02C6.13
C52G5.13	C52G5.13
C26G2.11	C26G2.11
F54E4.17	F54E4.17
Y102A11A.17	Y102A11A.17
C25F6.30	C25F6.30
Y73B3A.31	Y73B3A.31
T21F2.3	T21F2.3
F55F1.11	F55F1.11
T09B9.10	T09B9.10
T25C12.12	T25C12.12
T21H8.11	T21H8.11
F47E1.19	F47E1.19
F26A10.28	F26A10.28
K09A9.7	mir-1829.1
F59F3.7	mir-251
F54B11.12	mir-392
C34E11.5	mir-239.1
T24D8.9	mir-73
F09A5.6	mir-55
R11.5	mir-1819
C18A11.8	mir-784
F19C6.6	mir-49
M03B6.6	mir-793
T24D8.7	mir-74
C04F6.6	mir-271
C39D10.12	mir-786
F09A5.5	mir-54
Y23B4A.3	mir-360
T14G12.7	mir-266
Y59E1B.9	mir-4810
Y59E1B.6	mir-4807
R11.6	mir-2212
Y59E1B.7	mir-4808
Y59E1B.3	mir-1018
F46G11.5	mir-230
T07C5.6	mir-62
AC8.8	mir-258.1
F39B1.2	mir-1829.3
C39E6.7	mir-247
F08G12.12	mir-787
C34E11.6	mir-239.2
AC8.13	mir-258.2
Y48D7A.3	mir-249
F39B1.3	F39B1.3
C14A11.8	mir-264
C05G5.6	let-7
F09A5.8	mir-56
F13D11.5	mir-791
F46F2.8	mir-4812
T07D1.6	mir-81
C39E6.8	mir-797
ZK455.9	mir-254
B0395.4	mir-84
C14E2.8	mir-796
K10C2.9	mir-1022
C16H3.5	mir-63
Y59E1B.12	mir-4923.2
Y59E1B.13	mir-4925
T07D1.7	mir-82
F20D1.11	mir-1829.2
Y41G9A.7	mir-34
T01B10.6	mir-788
W03G11.5	mir-233
F56C3.13	mir-2221
AH9.5	mir-248
Y59E1B.4	mir-2220
T20F7.8	T20F7.8
Y59E1B.11	mir-4923.1
F18E9.9	mir-799
Y59E1B.8	mir-4809
C55B6.8	mir-4811
C39D10.10	mir-240
